stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.00000] opening J:\Sudoku\Debug\allegro5.cfg r
system   I             system.c:242  al_install_system                [   0.00000] Allegro version: 5.1.13 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00042] Also searching J:\Sudoku\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00332] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00337] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.04162] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.15973] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.16113] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.16118] al_display=02D0A650
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.16120] al_display->vt=00F4D598
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.16518] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.16523] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16527] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16529] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16532] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16534] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16537] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16539] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16542] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16545] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16548] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16550] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16553] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16555] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16558] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16563] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16569] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16571] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16574] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16579] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16589] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16595] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16597] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16600] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16605] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16607] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16610] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16613] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16616] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16621] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16623] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16626] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16628] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16631] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16633] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16637] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16639] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16642] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16647] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16649] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16652] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16654] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16658] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16660] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16663] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16665] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16668] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16670] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16673] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16676] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16679] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16681] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16684] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16689] Score is : 721
